word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['啞巴'],3,1,['ㄧㄚˇ ˙ㄅㄚ'],['yǎ ba'],"['a mute', 'mute; silent']","UC::TBCL-level-7, UC::TBCL-advanced",6d68e61e33bd1f4bcce9aaeaba7b09b0,
['壓根兒'],4,1,['ㄧㄚ ㄍㄜ ㄦ'],['yā gēr'],['erhua variant of 壓根[ya4 gen1]'],"UC::TBCL-level-7, UC::TBCL-advanced",91cd0a944e23e95b27520a82c9e017c9,
['啞口無言'],3,1,['ㄧㄚˇ ㄎㄡˇ ㄨˊ ㄧㄢˊ'],['yǎ kǒu wú yán'],"['dumbstruck and unable to reply (idiom)', 'left speechless; at a loss for words']","UC::TBCL-level-7, UC::TBCL-advanced",1ff58cf18154fd1d3e74a2f1a72be6d0,
['壓垮'],3,2,['ㄧㄚ ㄎㄨㄚˇ'],['yā kuǎ'],"['to cause sth to collapse under the weight', '(fig.) to overwhelm']","UC::TBCL-level-7, UC::TBCL-advanced",590d0e95dc87a0c338088081d4376cc3,
['衙門'],28,2,['ㄧㄚˊ ㄇㄣˊ'],['yá mén'],"['yamen, government office in dynastic China']","UC::TBCL-level-7, UC::TBCL-advanced",ec4672299b09c9b393c84f978f89007c,
['鴉片'],17,2,['ㄧㄚ ㄆㄧㄢˋ'],['yā piàn'],['opium (loanword)'],"UC::TBCL-level-7, UC::TBCL-advanced",97483087101f72ac7cab3818f3e18f1a,
['鴉雀無聲'],3,1,['ㄧㄚ ㄑㄩㄝˋ ㄨˊ ㄕㄥ'],['yā què wú shēng'],"['lit. crow and peacock make no sound', 'absolute silence (idiom); not a single voice can be heard', 'absolute silence']","UC::TBCL-level-7, UC::TBCL-advanced",7578485fdf9249e8c4eeb7ed1cf1ee6e,
['壓縮'],5,7,['ㄧㄚ ㄙㄨㄛ'],['yā suō'],['to compress; compression'],"UC::TBCL-level-7, UC::TBCL-advanced",c68a7fa0cdd16294f8dc7cdb7e2d182d,
['壓榨'],3,3,['ㄧㄚ ㄓㄚˋ'],['yā zhà'],"['to press', 'to squeeze', 'to extract juice, oil etc by squeezing']","UC::TBCL-level-7, UC::TBCL-advanced",e789b5044a2ee1f8aedaef100197a345,
['壓軸'],1,1,['ㄧㄚ ㄓㄡˊ'],['yā zhóu'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",f9a6dafc9dd798b6d65338a71deb5937,
['嚥'],5,2,['ㄧㄢˋ'],['yàn'],['to swallow'],"UC::TBCL-level-7, UC::TBCL-advanced",8b60b813e088fa42c5c7b6db1276b126,
['焉'],46,5,['ㄧㄢ'],['yān'],"['where', 'how']","UC::TBCL-level-7, UC::TBCL-advanced",96a10501dbf98917ace34c8848c9eb2c,
['岩壁'],3,3,['ㄧㄢˊ ㄅㄧˋ'],['yán bì'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",e6923d969cb112a5dcc36d42d647301b,
['掩藏'],3,1,['ㄧㄢˇ ㄘㄤˊ'],['yǎn cáng'],"['hidden', 'covered', 'concealed']","UC::TBCL-level-7, UC::TBCL-advanced",cc8220c7096f58f29cd2bdecffec3b07,
['言詞'],7,4,['ㄧㄢˊ ㄘˊ'],['yán cí'],['variant of 言辭[yan2 ci2]'],"UC::TBCL-level-7, UC::TBCL-advanced",70c5bb8dbb850e3aedba9b3837961c20,
['言辭'],6,1,['ㄧㄢˊ ㄘˊ'],['yán cí'],"['words', 'expression', 'what one says']","UC::TBCL-level-7, UC::TBCL-advanced",c3b70407066ffe99f99f09e0292abf01,
['煙囪'],6,6,['ㄧㄢ ㄘㄨㄥ'],['yān cōng'],['chimney; smokestack; stovepipe'],"UC::TBCL-level-7, UC::TBCL-advanced",f10e8d08b14932481613cab7cdd5541e,
['延宕'],4,3,['ㄧㄢˊ ㄉㄤˋ'],['yán dàng'],"['to postpone', 'to keep putting sth off']","UC::TBCL-level-7, UC::TBCL-advanced",008a18cfc95a572537673322ee2f33fa,
['嚴寒'],4,6,['ㄧㄢˊ ㄏㄢˊ'],['yán hán'],"['bitter cold', 'severe winter']","UC::TBCL-level-7, UC::TBCL-advanced",f2171e8a0ec1569ca796c568bf1925cb,
['咽喉'],5,2,['ㄧㄢ ㄏㄡˊ'],['yān hóu'],['throat'],"UC::TBCL-level-7, UC::TBCL-advanced",c21490f2e49260633173b5ee17d0602d,
['掩護'],7,2,['ㄧㄢˇ ㄏㄨˋ'],['yǎn hù'],"['to screen', 'to shield', 'to cover', 'protection', 'cover', 'CL: 面[mian4]']","UC::TBCL-level-7, UC::TBCL-advanced",5b0ce909d0a8f8236d433f368662ad3b,
['眼花撩亂'],4,3,['ㄧㄢˇ ㄏㄨㄚ ㄌㄧㄠˊ ㄌㄨㄢˋ'],['yǎn huā liáo luàn'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",f296c59b3668279035b381296a93b4c8,
['嚴加'],4,4,['ㄧㄢˊ ㄐㄧㄚ'],['yán jiā'],"['sternly', 'strictly', 'harshly', 'stringently', 'rigorously']","UC::TBCL-level-7, UC::TBCL-advanced",186c1c539f70f48946edd64a78c279dc,
['沿街'],3,2,['ㄧㄢˊ ㄐㄧㄝ'],['yán jiē'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",4794c4fb3ae33b2352a27f4ac5799f56,
['演進'],7,6,['ㄧㄢˇ ㄐㄧㄣˋ'],['yǎn jìn'],"['evolution', 'gradual forward progress']","UC::TBCL-level-7, UC::TBCL-advanced",d479a7556f2f33041f4371db87327281,
['嚴峻'],6,8,['ㄧㄢˊ ㄐㄩㄣˋ'],['yán jùn'],"['grim', 'severe', 'rigorous']","UC::TBCL-level-7, UC::TBCL-advanced",aa94b707a3efade7c312c9b6f4cb1e6c,
['嚴酷'],6,1,['ㄧㄢˊ ㄎㄨˋ'],['yán kù'],"['bitter', 'harsh', 'grim', 'ruthless', 'severe', 'cut-throat (competition)']","UC::TBCL-level-7, UC::TBCL-advanced",193fd7f4e99dee708424eaea0782a8d9,
['延攬'],3,1,['ㄧㄢˊ ㄌㄢˇ'],['yán lǎn'],"['to recruit talent', 'to round up', 'to enlist the services of sb']","UC::TBCL-level-7, UC::TBCL-advanced",cfd2e86fddb761e807976dabc29e5c7d,
['豔麗'],2,1,['ㄧㄢˋ ㄌㄧˋ'],['yàn lì'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",7195ac71b846df83b4fe167119c0738b,
['眼簾'],5,3,['ㄧㄢˇ ㄌㄧㄢˊ'],['yǎn lián'],"['eyes (in literature)', 'eyesight']","UC::TBCL-level-7, UC::TBCL-advanced",56fdf5f36632fcf69af8955adf18ff9e,
['掩埋'],3,16,['ㄧㄢˇ ㄇㄞˊ'],['yǎn mái'],['to bury'],"UC::TBCL-level-7, UC::TBCL-advanced",3a73ec1fdc3e18fbe5899a6f23233164,
['顏面'],6,2,['ㄧㄢˊ ㄇㄧㄢˋ'],['yán miàn'],"['face', 'prestige']","UC::TBCL-level-7, UC::TBCL-advanced",844b53a9a1470cbdd236685f33941c2f,
['宴請'],3,1,['ㄧㄢˋ ㄑㄧㄥˇ'],['yàn qǐng'],"['to entertain (for dinner)', 'to invite to dinner']","UC::TBCL-level-7, UC::TBCL-advanced",59e33d15cb8cf2f3c9ca59875bd8d1e1,
['眼球'],10,2,['ㄧㄢˇ ㄑㄧㄡˊ'],['yǎn qiú'],"['eyeball', '(fig.) attention']","UC::TBCL-level-7, UC::TBCL-advanced",cdefb725c7ea1fa1297b8fdb6fa167dd,
['儼然'],10,8,['ㄧㄢˇ ㄖㄢˊ'],['yǎn rán'],"['just like', 'solemn', 'dignified', 'neatly laid out']","UC::TBCL-level-7, UC::TBCL-advanced",fef0ead3dbece0f5e5f1df467fca394c,
['眼色'],5,1,['ㄧㄢˇ ㄙㄜˋ'],['yǎn sè'],"[""signal made with one's eyes"", 'meaningful glance']","UC::TBCL-level-7, UC::TBCL-advanced",34375d675ceac9dbc8ffe9a633381de2,
['嚴守'],3,1,['ㄧㄢˊ ㄕㄡˇ'],['yán shǒu'],['to strictly maintain'],"UC::TBCL-level-7, UC::TBCL-advanced",b724901fdafd06edf1507066bda3a1ce,
['沿襲'],3,2,['ㄧㄢˊ ㄒㄧˊ'],['yán xí'],"['to carry on as before', 'to follow (an old custom etc)']","UC::TBCL-level-7, UC::TBCL-advanced",e6c4b4c8787907f065cc1b58b4f5f146,
['研習'],6,6,['ㄧㄢˊ ㄒㄧˊ'],['yán xí'],['research and study'],"UC::TBCL-level-7, UC::TBCL-advanced",9abeac5844d0d9123fde4a942a875da9,
['筵席'],3,1,['ㄧㄢˊ ㄒㄧˊ'],['yán xí'],"['banquet', 'mat for sitting']","UC::TBCL-level-7, UC::TBCL-advanced",68b15b12ce15787f6360b6e278b62f42,
['宴席'],4,2,['ㄧㄢˋ ㄒㄧˊ'],['yàn xí'],['banquet; feast'],"UC::TBCL-level-7, UC::TBCL-advanced",5bade3b526637fe17950ffe06c03f5bc,
['演習'],3,17,['ㄧㄢˇ ㄒㄧˊ'],['yǎn xí'],"['(military, firefighting etc) (verb and noun) drill; exercise; maneuver']","UC::TBCL-level-7, UC::TBCL-advanced",5821594c51e40262e23e680cd5661daf,
['煙消雲散'],4,1,['ㄧㄢ ㄒㄧㄠ ㄩㄣˊ ㄙㄢˋ'],['yān xiāo yún sàn'],['(idiom) to vanish like smoke in thin air; to disappear'],"UC::TBCL-level-7, UC::TBCL-advanced",0d60b525fccf641615255b6049d4b23c,
['嚴刑'],4,0,['ㄧㄢˊ ㄒㄧㄥˊ'],['yán xíng'],"['strict law', 'cruel punishment', 'to carry out cruel law rigorously']","UC::TBCL-level-7, UC::TBCL-advanced",5d24b6950c4c72fbb0087845d5ea348a,
['奄奄一息'],4,2,['ㄧㄢ ㄧㄢ ㄧ ㄒㄧˊ'],['yān yān yī xí'],"['dying', ""at one's last gasp""]","UC::TBCL-level-7, UC::TBCL-advanced",81687e6156de8b4bdc0cfb70e2ec2b8c,
['豔陽'],3,3,['ㄧㄢˋ ㄧㄤˊ'],['yàn yáng'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",b6e019c06482759617ab1d49bc88eef1,
['研議'],1,1,['ㄧㄢˊ ㄧˋ'],['yán yì'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",21ce9d6429e8c01daddf4743644cc66f,
['演繹'],4,63,['ㄧㄢˇ ㄧˋ'],['yǎn yì'],"['(of a story etc) to unfold; to play out', 'to develop (a technique etc)', 'to enact', '(logic) to deduce; to infer']","UC::TBCL-level-7, UC::TBCL-advanced",79ae639b040eec18332ff355ef1e3ac9,
['演藝'],3,3,['ㄧㄢˇ ㄧˋ'],['yǎn yì'],['performing arts'],"UC::TBCL-level-7, UC::TBCL-advanced",9cec31eed2a5f3a73a8638e6f30085b2,
['嚴正'],3,3,['ㄧㄢˊ ㄓㄥˋ'],['yán zhèng'],"['sternly', 'solemn']","UC::TBCL-level-7, UC::TBCL-advanced",5b9df235b1ae4cc8d392d7cd13a906fc,
['養病'],3,1,['ㄧㄤˇ ㄅㄧㄥˋ'],['yǎng bìng'],"['to recuperate', 'to convalesce', ""to take care of one's health after illness""]","UC::TBCL-level-7, UC::TBCL-advanced",d08aa465aee4ca10cd1a87282ccd0072,
['揚長而去'],3,0,['ㄧㄤˊ ㄔㄤˊ ㄦˊ ㄑㄩˋ'],['yáng cháng ér qù'],"['to swagger off', 'to walk off (or drive off etc) without a second thought for those left behind']","UC::TBCL-level-7, UC::TBCL-advanced",8ab9d0fc75aad1711b4620dcc1a938d3,
['仰慕'],5,2,['ㄧㄤˇ ㄇㄨˋ'],['yǎng mù'],['to admire'],"UC::TBCL-level-7, UC::TBCL-advanced",2bcee2b81a78ed4eea59afb4e59ec10b,
['揚棄'],3,1,['ㄧㄤˊ ㄑㄧˋ'],['yáng qì'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",04ec91e61c493221726c60ec266a9133,
['央求'],5,0,['ㄧㄤ ㄑㄧㄡˊ'],['yāng qiú'],"['to implore', 'to plead', 'to ask earnestly']","UC::TBCL-level-7, UC::TBCL-advanced",77740f20fb84daf9f85099ac4d3639d4,
['仰天'],4,0,['ㄧㄤˇ ㄊㄧㄢ'],['yǎng tiān'],"['to face upwards', 'to look up to the sky']","UC::TBCL-level-7, UC::TBCL-advanced",1b54abff181096f31254ed9e66a71b4a,
['仰頭'],4,0,['ㄧㄤˇㄊㄡˊ'],['yǎng tóu'],"[""to raise one's head""]","UC::TBCL-level-7, UC::TBCL-advanced",d0bb7b9d18a3c535dea071123963bba3,
['揚言'],4,7,['ㄧㄤˊ ㄧㄢˊ'],['yáng yán'],"['to put about (a story, plan, threat etc)', 'to let it be known (esp. of threat or malicious story)', 'to threaten']","UC::TBCL-level-7, UC::TBCL-advanced",311e40f3d9c9044fe87147cd02a52c52,
['仰仗'],3,1,['ㄧㄤˇ ㄓㄤˋ'],['yǎng zhàng'],"['to rely on', 'to depend on']","UC::TBCL-level-7, UC::TBCL-advanced",d9c86d0f43b0818e6341e93f6bb1f06d,
['佯裝'],4,0,['ㄧㄤˊ ㄓㄨㄤ'],['yáng zhuāng'],"['to pretend', 'to pose as']","UC::TBCL-level-7, UC::TBCL-advanced",9d029c198bec665e52117c7e6a1a76cf,
['養子'],8,0,['ㄧㄤˇ ㄗˇ'],['yǎng zǐ'],"['adopted son', 'foster son']","UC::TBCL-level-7, UC::TBCL-advanced",d58ecc0e69a10b37bd22ac9c4dafbf59,
['舀'],6,3,['ㄧㄠˇ'],['yǎo'],['to ladle out; to scoop up'],"UC::TBCL-level-7, UC::TBCL-advanced",8663a3d341c38fb9b81b06d44decfae9,
['遙不可及'],4,2,['ㄧㄠˊ ㄅㄨˋ ㄎㄜˇ ㄐㄧˊ'],['yáo bù kě jí'],"['unattainable', 'far-fetched', 'out of reach', 'exceedingly remote or distant']","UC::TBCL-level-7, UC::TBCL-advanced",c385fdb4508bb47e61d1c8ab31cbc8c8,
['藥廠'],5,3,['ㄧㄠˋ ㄔㄤˇ'],['yào chǎng'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",cafd143d37d66270f32fb8e10e0a87c6,
['謠傳'],4,3,['ㄧㄠˊ ㄔㄨㄢˊ'],['yáo chuán'],['rumor'],"UC::TBCL-level-7, UC::TBCL-advanced",e9fd10aae46e581c525be32a1ea05870,
['咬定'],3,1,['ㄧㄠˇ ㄉㄧㄥˋ'],['yǎo dìng'],"['to assert', 'to insist that']","UC::TBCL-level-7, UC::TBCL-advanced",ad847a949f7837fde59fc3a417c94f81,
['要犯'],1,1,['ㄧㄠˋ ㄈㄢˋ'],['yào fàn'],['major criminal'],"UC::TBCL-level-7, UC::TBCL-advanced",8ebea22d8e322160785ad7c88e4eb6fb,
['邀功'],1,1,['ㄧㄠ ㄍㄨㄥ'],['yāo gōng'],"[""to take the credit for sb's achievement""]","UC::TBCL-level-7, UC::TBCL-advanced",624ae3a987805232a3bb71fd194f5871,
['要害'],6,1,['ㄧㄠˋ ㄏㄞˋ'],['yào hài'],"['vital part', '(fig.) key point', 'crucial']","UC::TBCL-level-7, UC::TBCL-advanced",1e46f84e29c959da57a9a3210c4fbf7b,
['吆喝'],4,2,['ㄧㄠ ㄏㄜˋ'],['yāo hè'],"['to shout', 'to bawl', 'to yell (to urge on an animal)', ""to hawk (one's wares)"", 'to denounce loudly', 'to shout slogans']","UC::TBCL-level-7, UC::TBCL-advanced",2ef36b167c44235606e407b0d78a10fb,
['要件'],6,2,['ㄧㄠˋ ㄐㄧㄢˋ'],['yào jiàn'],"['key document', 'important condition', 'criterion', 'requirement', 'requisite', 'cornerstone']","UC::TBCL-level-7, UC::TBCL-advanced",ec7c69e7f152fc3afb4a26e5575d43dd,
['要角'],3,1,['ㄧㄠˋ ㄐㄧㄠˇ'],['yào jiǎo'],"['significant role', 'major figure']","UC::TBCL-level-7, UC::TBCL-advanced",60a2db2f5096346ee5f87230f3bf7f17,
['咬緊牙關'],3,1,['ㄧㄠˇ ㄐㄧㄣˇ ㄧㄚˊ ㄍㄨㄢ'],['yǎo jǐn yá guān'],"[""(idiom) to grit one's teeth tightly"", '(idiom) (fig.) to endure pain or suffering; to bite the bullet']","UC::TBCL-level-7, UC::TBCL-advanced",0c043c85edb05cac868b6556082e99fc,
['要訣'],4,1,['ㄧㄠˋ ㄐㄩㄝˊ'],['yào jué'],"['the key trick', 'the secret of success']","UC::TBCL-level-7, UC::TBCL-advanced",12145148b3340767fe36fde1ce0f21cc,
['要塞'],4,0,['ㄧㄠˋ ㄙㄞˋ'],['yào sài'],"['stronghold', 'fort', 'fortification']","UC::TBCL-level-7, UC::TBCL-advanced",73fb73f0eed449ebb2ce1bb4491f3e50,
['搖身一變'],4,5,['ㄧㄠˊ ㄕㄣ ㄧ ㄅㄧㄢˋ'],['yáo shēn yī biàn'],"['to change shape in a single shake', 'fig. to take on a new lease of life']","UC::TBCL-level-7, UC::TBCL-advanced",0bed9f33c2895c158e0748479dee0ea9,
['要事'],3,0,['ㄧㄠˋ ㄕˋ'],['yào shì'],['important matter'],"UC::TBCL-level-7, UC::TBCL-advanced",963635996e1243b168946d0c8f180279,
['要脅'],2,1,['ㄧㄠ ㄒㄧㄝˊ'],['yāo xié'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",ff9afb23c7444f022066528fee3a9f32,
['咬牙'],4,2,['ㄧㄠˇ ㄧㄚˊ'],['yǎo yá'],"[""to clench one's teeth"", 'to grind the teeth', 'gnaw']","UC::TBCL-level-7, UC::TBCL-advanced",d5fca194064b0aea59d4d6890e01e8e6,
['咬牙切齒'],6,1,['ㄧㄠˇ ㄧㄚˊ ㄑㄧㄝˋ ㄔˇ'],['yǎo yá qiè chǐ'],"[""(idiom) to gnash one's teeth; to fume with rage""]","UC::TBCL-level-7, UC::TBCL-advanced",1ea0b87cb6af089a4a880b6f2445098e,
['搖搖欲墜'],4,1,['ㄧㄠˊ ㄧㄠˊ ㄩˋ ㄓㄨㄟˋ'],['yáo yáo yù zhuì'],"['tottering', 'on the verge of collapse']","UC::TBCL-level-7, UC::TBCL-advanced",57e066b04495af3c8f15a8a2377b3593,
['搖曳'],5,5,['ㄧㄠˊ ㄧˋ'],['yáo yì'],['to sway gently (as in the wind); (of a flame) to flicker'],"UC::TBCL-level-7, UC::TBCL-advanced",9148cc46a1e804eabe8d9bff0f247ce4,
['夭折'],5,3,['ㄧㄠˇ ㄓㄜˊ'],['yǎo zhé'],"['to die young or prematurely', 'to come to a premature end', 'to be aborted prematurely']","UC::TBCL-level-7, UC::TBCL-advanced",2809d6d084428d509c2371175f044479,
['夜幕'],4,3,['ㄧㄝˋ ㄇㄨˋ'],['yè mù'],"['curtain of night', 'gathering darkness']","UC::TBCL-level-7, UC::TBCL-advanced",ef505603e7960556749cd6641f8bcfd5,
['夜深人靜'],3,2,['ㄧㄝˋ ㄕㄣ ㄖㄣˊ ㄐㄧㄥˋ'],['yè shēn rén jìng'],['in the dead of night (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced",2fc2fc6aa4482ae92e6efc70fe998d33,
['野心勃勃'],3,1,['ㄧㄝˇ ㄒㄧㄣ ㄅㄛˊ ㄅㄛˊ'],['yě xīn bó bó'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",5c6f76cbc8de14412e1e982c4e786806,
['業已'],3,0,['ㄧㄝˋ ㄧˇ'],['yè yǐ'],['already'],"UC::TBCL-level-7, UC::TBCL-advanced",07f959ceb52dd080c602d5a87cbe9a62,
['揶揄'],3,1,['ㄧㄝˊ ㄩˊ'],['yé yú'],"['to mock', 'to ridicule']","UC::TBCL-level-7, UC::TBCL-advanced",f4234865424718b17f1052f8dc6af128,
['溢'],3,3,['ㄧˋ'],['yì'],"['to overflow', '(literary) excessive', 'old variant of 鎰[yi4]']","UC::TBCL-level-7, UC::TBCL-advanced",f3bc1c821f916a49c86b1e02ea551817,
['翼'],4,3,['ㄧˋ'],['yì'],"['wing', 'area surrounding the bullseye of a target', 'to assist', 'one of the 28 constellations of Chinese astronomy', 'old variant of 翌']","UC::TBCL-level-7, UC::TBCL-advanced",9c1106b1e4105c30bc241d9073a48d6f,
['矣'],83,5,['ㄧˇ'],['yǐ'],"['classical final particle, similar to modern 了[le5]']","UC::TBCL-level-7, UC::TBCL-advanced",984ba9e3ada55bbcf9152190f6a49a04,
['伊'],31,16,['ㄧ'],['yī'],"['(old) third person singular pronoun (""he"" or ""she"")', 'second person singular pronoun (""you"")', '(May 4th period) third person singular feminine pronoun (""she"")', '(Classical Chinese) introductory particle with no specific meaning', 'that (preceding a noun)']","UC::TBCL-level-7, UC::TBCL-advanced",f58a6eb910eac73551908f0690e53abf,
['壹'],4,2,['ㄧ'],['yī'],"[""one (banker's anti-fraud numeral)""]","UC::TBCL-level-7, UC::TBCL-advanced",30a8462b1a1b53cf4283be495b0184d4,
['一頭霧水'],4,1,['ㄧˋ ㄊㄡˊ ㄨˋ ㄕㄨㄟˇ'],['yì  tóu wù shuǐ'],"['to be confused', 'to be baffled']","UC::TBCL-level-7, UC::TBCL-advanced",8ae1f46a7ed5f989926192f42a23dc01,
['一敗塗地'],3,0,['ㄧˊ ㄅㄞˋ ㄊㄨˊ ㄉㄧˋ'],['yí bài tú dì'],"['lit. defeated, the ground blanketed with bodies (idiom)', 'fig. to suffer a crushing defeat']","UC::TBCL-level-7, UC::TBCL-advanced",d40c7e231df9d7bc09003a979597f02e,
['一本正經'],6,0,['ㄧˋ ㄅㄣˇ ㄓㄥˋ ㄐㄧㄥ'],['yì běn zhèng jīng'],['in deadly earnest; deadpan'],"UC::TBCL-level-7, UC::TBCL-advanced",46fb9b9747f3104e9dfb14dd77bc38ff,
['一臂之力'],3,2,['ㄧˊ ㄅㄧˋ ㄓ ㄌㄧˋ'],['yí bì zhī lì'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",2fc9096424d9757d263273f64f209b76,
['儀表'],3,2,['ㄧˊ ㄅㄧㄠˇ'],['yí biǎo'],"['appearance', 'bearing', 'meter (i.e. measuring instrument)']","UC::TBCL-level-7, UC::TBCL-advanced",acb0b07a1f6c9aad0c47bcd31730b3fe,
['亦步亦趨'],2,1,['ㄧˋ ㄅㄨˋ ㄧˋ ㄑㄩ'],['yì bù yì qū'],"['to blindly follow suit (idiom)', 'to imitate slavishly', 'to do what everyone else is doing']","UC::TBCL-level-7, UC::TBCL-advanced",634643cb70e7340683c648827ed4029f,
['臆測'],4,1,['ㄧˋ ㄘㄜˋ'],['yì cè'],"['to speculate', 'to conjecture']","UC::TBCL-level-7, UC::TBCL-advanced",6ba5fc1ba23405501b3e129284ce30a3,
['一塵不染'],2,1,['ㄧˋ ㄔㄣˊ ㄅㄨˋ ㄖㄢˇ'],['yì chén bù rǎn'],['(idiom) untainted by even a speck of dust; spotlessly clean; (of a person) honest; incorruptible'],"UC::TBCL-level-7, UC::TBCL-advanced",2f19bfee1a3c37a79b2fd01b67118312,
['一成不變'],6,1,['ㄧˋ ㄔㄥˊ ㄅㄨˋ ㄅㄧㄢˋ'],['yì chéng bú biàn'],['(idiom) immutable; impervious to change; set in stone'],"UC::TBCL-level-7, UC::TBCL-advanced",da77dc612b1069dc3df354586ed13a4e,
['一籌莫展'],3,1,['ㄧˋ ㄔㄡˊ ㄇㄛˋ ㄓㄢˇ'],['yì chóu mò zhǎn'],"['to be unable to find a solution', ""to be at wits' end""]","UC::TBCL-level-7, UC::TBCL-advanced",b60a51e017c26e97d165f43256bde027,
['依次'],4,1,['ㄧ ㄘˋ'],['yī cì'],"['in order', 'in succession']","UC::TBCL-level-7, UC::TBCL-advanced",ae7ab0b3f25899953bcfd97951165ce5,
['依存'],3,2,['ㄧ ㄘㄨㄣˊ'],['yī cún'],"['to depend on sth for existence', 'dependent on']","UC::TBCL-level-7, UC::TBCL-advanced",e59105e052a994152775dc2105c48878,
['一等'],3,1,['ㄧˋ ㄉㄥˇ'],['yì děng'],"['first class', 'grade A']","UC::TBCL-level-7, UC::TBCL-advanced",974eebf80954fe210203347e243aecd9,
['疑點'],4,1,['ㄧˊ ㄉㄧㄢˇ'],['yí diǎn'],['a doubtful point'],"UC::TBCL-level-7, UC::TBCL-advanced",711ae9eba81e9bfb1ff6df5ae1c83246,
['一動也不動'],0,0,['ㄧˊ ㄉㄨㄥˋ ㄧㄝˇ ㄅㄨˊ ㄉㄨㄥˋ'],['yí dòng yě bú dòng'],['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced",acdb3567c50b3f93457937f50aa0a7bc,
['異端'],5,0,['ㄧˋ ㄉㄨㄢ'],['yì duān'],['heresy'],"UC::TBCL-level-7, UC::TBCL-advanced",2d493a0e71f0b5728570a645dce53bbc,
['一發不可收拾'],3,4,['ㄧˋ ㄈㄚ ㄅㄨˋ ㄎㄜˇ ㄕㄡ ㄕˊ'],['yì fā bù kě shōu shí'],"[""once it gets started there's no stopping it""]","UC::TBCL-level-7, UC::TBCL-advanced",1f7f638fa888eff2a4b84192234002a6,
['以防萬一'],2,1,['ㄧˇ ㄈㄤˊ ㄨㄢˋ ㄧ'],['yǐ fáng wàn yī'],"['to guard against the unexpected (idiom); just in case', 'prepared for any eventualities']","UC::TBCL-level-7, UC::TBCL-advanced",a3d7a8cc5e2dd7377eada1cd46b1706c,
['義憤填膺'],3,0,['ㄧˋ ㄈㄣˋ ㄊㄧㄢˊ ㄧㄥ'],['yì fèn tián yīng'],"[""righteous indignation fills one's breast (idiom); to feel indignant at injustice""]","UC::TBCL-level-7, UC::TBCL-advanced",7c71e582c2be453050106e9215edaccd,
['衣冠'],3,1,['ㄧ ㄍㄨㄢ'],['yī guān'],"['hat and clothes', 'attire']","UC::TBCL-level-7, UC::TBCL-advanced",2a6c760d77e58b3e8b16fd71091cf39a,
['抑或'],8,1,['ㄧˋ ㄏㄨㄛˋ'],['yì huò'],"['or', 'could it be that...?']","UC::TBCL-level-7, UC::TBCL-advanced",90e498b546d5495c74ee895839f2ed2c,
['遺跡'],6,15,['ㄧˊ ㄐㄧ'],['yí jī'],"['trace', 'vestige', 'historical remains', 'remnant']","UC::TBCL-level-7, UC::TBCL-advanced",13d1984dd70ee8fdfdb955a76179b378,
['異己'],4,1,['ㄧˋ ㄐㄧˇ'],['yì jǐ'],"['dissident', 'alien', 'outsider', 'non-self', 'others']","UC::TBCL-level-7, UC::TBCL-advanced",30052508495458349aaa18ea0e90fbb3,
['一技之長'],3,8,['ㄧˊ ㄐㄧˋ ㄓ ㄔㄤˊ'],['yí jì zhī cháng'],"['proficiency in a particular field (idiom)', 'skill in a specialized area (idiom)']","UC::TBCL-level-7, UC::TBCL-advanced",aff1eacc23c89be909b0b110f77e0f0d,
['一見鍾情'],3,2,['ㄧˊ ㄐㄧㄢˋ ㄓㄨㄥ ㄑㄧㄥˊ'],['yí jiàn zhōng qíng'],['to fall in love at first sight (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced",11d80ce52dd60fddb9242a4a206306c6,dangdai-B4L07-II-44.mp3
['衣襟'],3,0,['ㄧ ㄐㄧㄣ'],['yī jīn'],"['the front piece(s) of a Chinese jacket', 'lapel']","UC::TBCL-level-7, UC::TBCL-advanced",f47ba94faa0ed5dd3a28059262bc582e,
['意境'],4,7,['ㄧˋ ㄐㄧㄥˋ'],['yì jìng'],"['artistic mood or conception', 'creative concept']","UC::TBCL-level-7, UC::TBCL-advanced",5b86786ab3bb0c3d02c6d1a3261eca7a,
