word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
核對,4,2,ㄏㄜˊ ㄉㄨㄟˋ,hé duì,"['to check', 'to verify', 'to audit', 'to examine']","UC::TBCL-level-7, UC::TBCL-advanced"
合而為一,5,1,ㄏㄜˊ ㄦˊ ㄨㄟˊ ㄧ,hé ér wéi yī,['to merge together (idiom); to unify disparate elements into one whole'],"UC::TBCL-level-7, UC::TBCL-advanced"
何妨,4,1,ㄏㄜˊ ㄈㄤˊ,hé fáng,['what harm is there in (doing sth)'],"UC::TBCL-level-7, UC::TBCL-advanced"
何故,4,0,ㄏㄜˊ ㄍㄨˋ,hé gù,"['what for?', ""what's the reason?""]","UC::TBCL-level-7, UC::TBCL-advanced"
河谷,6,8,ㄏㄜˊ ㄍㄨˇ,hé gǔ,['river valley'],"UC::TBCL-level-7, UC::TBCL-advanced"
赫赫,4,1,ㄏㄜˋ ㄏㄜˋ,hè hè,"['brilliant', 'impressive', 'outstanding']","UC::TBCL-level-7, UC::TBCL-advanced"
赫赫有名,3,2,ㄏㄜˋ ㄏㄜˋ ㄧㄡˇ ㄇㄧㄥˊ,hè hè yǒu míng,"['illustrious', 'prominent', 'prestigious', 'well-known']","UC::TBCL-level-7, UC::TBCL-advanced"
和緩,4,2,ㄏㄜˊ ㄏㄨㄢˇ,hé huǎn,"['mild', 'gentle', 'to ease up', 'to relax']","UC::TBCL-level-7, UC::TBCL-advanced"
何苦,3,0,ㄏㄜˊ ㄎㄨˇ,hé kǔ,"['why bother?', 'is it worth the trouble?']","UC::TBCL-level-7, UC::TBCL-advanced"
和樂,3,5,ㄏㄜˊ ㄌㄜˋ,hé lè,['harmonious and happy'],"UC::TBCL-level-7, UC::TBCL-advanced"
何其,7,3,ㄏㄜˊ ㄑㄧˊ,hé qí,"['(literary) (similar to 多麼[duo1 me5], used before an adjective in exclamations) how (fortunate etc); so (many etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
何去何從,3,3,ㄏㄜˊ ㄑㄩˋ ㄏㄜˊ ㄘㄨㄥˊ,hé qù hé cóng,"['what course to follow', 'what path to take']","UC::TBCL-level-7, UC::TBCL-advanced"
赫然,7,1,ㄏㄜˋ ㄖㄢˊ,hè rán,"['with astonishment', 'with a shock', 'awe-inspiringly', 'impressively', 'furiously (angry)']","UC::TBCL-level-7, UC::TBCL-advanced"
合身,3,1,ㄏㄜˊ ㄕㄣ,hé shēn,['well-fitting (of clothes)'],"UC::TBCL-level-7, UC::TBCL-advanced"
合十,4,7,ㄏㄜˊ ㄕˊ,hé shí,"[""to put one's palms together (in prayer or greeting)""]","UC::TBCL-level-7, UC::TBCL-advanced"
核桃,4,3,ㄏㄜˊ ㄊㄠˊ,hé táo,"['walnut', 'CL:個[ge4],顆[ke1]']","UC::TBCL-level-7, UC::TBCL-advanced"
和顏悅色,2,1,ㄏㄜˊ ㄧㄢˊ ㄩㄝˋ ㄙㄜˋ,hé yán yuè sè,"['amiable manner', 'pleasant countenance']","UC::TBCL-level-7, UC::TBCL-advanced"
核准,4,2,ㄏㄜˊ ㄓㄨㄣˇ,hé zhǔn,"['to authorize', 'to investigate then ratify']","UC::TBCL-level-7, UC::TBCL-advanced"
黑漆漆,2,3,ㄏㄟ ㄑㄧ ㄑㄧ,hēi qī qī,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
黑手,2,3,ㄏㄟ ㄕㄡˇ,hēi shǒu,"['(fig.) malign agent who manipulates from behind the scenes', 'hidden hand', '(Tw) mechanic', 'blue-collar worker', 'manual laborer']","UC::TBCL-level-7, UC::TBCL-advanced"
狠毒,4,0,ㄏㄣˇ ㄉㄨˊ,hěn dú,"['vicious', 'malicious', 'savage']","UC::TBCL-level-7, UC::TBCL-advanced"
狠心,5,1,ㄏㄣˇ ㄒㄧㄣ,hěn xīn,"['callous; heartless', 'to resolve (to do sth)', 'firm resolve (as in 下狠心[xia4 hen3xin1])']","UC::TBCL-level-7, UC::TBCL-advanced"
橫衝直撞,2,1,ㄏㄥˊ ㄔㄨㄥ ㄓˊ ㄓㄨㄤˋ,héng chōng zhí zhuàng,"['(idiom) to barge through, jostling and elbowing; to charge around; to rampage']","UC::TBCL-level-7, UC::TBCL-advanced"
橫掃,4,6,ㄏㄥˊ ㄙㄠˇ,héng sǎo,"['to sweep away', 'to sweep across']","UC::TBCL-level-7, UC::TBCL-advanced"
橫生,3,0,ㄏㄥˊ ㄕㄥ,héng shēng,"['to grow without restraint', 'overflowing with', 'to happen unexpectedly']","UC::TBCL-level-7, UC::TBCL-advanced"
虹,5,2,ㄏㄨㄥˊ,hóng,['rainbow'],"UC::TBCL-level-7, UC::TBCL-advanced"
紅塵,3,2,ㄏㄨㄥˊ ㄔㄣˊ,hóng chén,"['the world of mortals (Buddhism)', 'human society', 'worldly affairs']","UC::TBCL-level-7, UC::TBCL-advanced"
宏大,4,1,ㄏㄨㄥˊ ㄉㄚˋ,hóng dà,['great; grand'],"UC::TBCL-level-7, UC::TBCL-advanced"
轟動一時,3,1,ㄏㄨㄥ ㄉㄨㄥˋㄧˋ ㄕˊ,hōng dòng yì shí,['to cause a sensation (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced"
鴻溝,6,2,ㄏㄨㄥˊ ㄍㄡ,hóng gōu,"['(fig.) gulf; chasm; wide gap', '(originally) the Hong Canal in Henan, which in ancient times formed the border between enemies Chu 楚[Chu3] and Han 漢[Han4]']","UC::TBCL-level-7, UC::TBCL-advanced"
轟轟烈烈,4,2,ㄏㄨㄥ ㄏㄨㄥ ㄌㄧㄝˋ ㄌㄧㄝˋ,hōng hōng liè liè,"['strong', 'vigorous', 'large-scale']","UC::TBCL-level-7, UC::TBCL-advanced"
宏亮,2,0,ㄏㄨㄥˊ ㄌㄧㄤˋ,hóng liàng,['variant of 洪亮[hong2liang4]'],"UC::TBCL-level-7, UC::TBCL-advanced"
洪流,6,5,ㄏㄨㄥˊ ㄌㄧㄡˊ,hóng liú,"['a powerful current', 'a flood (often fig., e.g. a flood of ideas)']","UC::TBCL-level-7, UC::TBCL-advanced"
轟隆隆,3,1,ㄏㄨㄥ ㄌㄨㄥˊㄌㄨㄥˊ,hōng lónglóng,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
哄騙,2,0,ㄏㄨㄥˇ ㄆㄧㄢˋ,hǒng piàn,"['to deceive', 'to cheat']","UC::TBCL-level-7, UC::TBCL-advanced"
轟然,3,1,ㄏㄨㄥ ㄖㄢˊ,hōng rán,"['loudly', 'with a loud bang', 'a loud rumble']","UC::TBCL-level-7, UC::TBCL-advanced"
紅潤,4,1,ㄏㄨㄥˊ ㄖㄨㄣˋ,hóng rùn,"['ruddy', 'rosy', 'florid']","UC::TBCL-level-7, UC::TBCL-advanced"
哄堂大笑,2,1,ㄏㄨㄥ ㄊㄤˊ ㄉㄚˋ ㄒㄧㄠˋ,hōng táng dà xiào,['the whole room roaring with laughter (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced"
宏偉,5,2,ㄏㄨㄥˊ ㄨㄟˇ,hóng wěi,"['grand', 'imposing', 'magnificent']","UC::TBCL-level-7, UC::TBCL-advanced"
紅暈,3,0,ㄏㄨㄥˊ ㄩㄣˋ,hóng yùn,"['to blush', 'to flush red']","UC::TBCL-level-7, UC::TBCL-advanced"
後輩,2,2,ㄏㄡˋ ㄅㄟˋ,hòu bèi,['younger generation'],"UC::TBCL-level-7, UC::TBCL-advanced"
候補,4,1,ㄏㄡˋ ㄅㄨˇ,hòu bǔ,"['to wait to fill a vacancy', 'reserve (candidate)', 'alternate', 'substitute']","UC::TBCL-level-7, UC::TBCL-advanced"
後塵,2,2,ㄏㄡˋ ㄔㄣˊ,hòu chén,"['lit. trailing dust', ""fig. sb's footsteps"", 'course in life']","UC::TBCL-level-7, UC::TBCL-advanced"
厚道,4,1,ㄏㄡˋ ㄉㄠˋ,hòu dào,"['kind and honest', 'generous', 'sincere']","UC::TBCL-level-7, UC::TBCL-advanced"
後盾,6,7,ㄏㄡˋ ㄉㄨㄣˋ,hòu dùn,"['support', 'backing']","UC::TBCL-level-7, UC::TBCL-advanced"
後宮,12,1,ㄏㄡˋ ㄍㄨㄥ,hòu gōng,"['harem', 'chambers of imperial concubines']","UC::TBCL-level-7, UC::TBCL-advanced"
後患,3,1,ㄏㄡˋ ㄏㄨㄢˋ,hòu huàn,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
後記,5,1,ㄏㄡˋ ㄐㄧˋ,hòu jì,"['epilogue', 'afterword']","UC::TBCL-level-7, UC::TBCL-advanced"
後勤,4,2,ㄏㄡˋ ㄑㄧㄣˊ,hòu qín,['logistics'],"UC::TBCL-level-7, UC::TBCL-advanced"
後生,11,1,ㄏㄡˋ ㄕㄥ,hòu shēng,"['young generation', 'youth', 'young man']","UC::TBCL-level-7, UC::TBCL-advanced"
吼聲,3,0,ㄏㄡˇ ㄕㄥ,hǒu shēng,['roar'],"UC::TBCL-level-7, UC::TBCL-advanced"
厚實,4,3,ㄏㄡˋ ˙ㄕ,hòu shi,"['thick', 'substantial', 'sturdy', 'solid']","UC::TBCL-level-7, UC::TBCL-advanced"
後事,4,2,ㄏㄡˋ ㄕˋ,hòu shì,"['future events', 'and what happened next... (in fiction)', 'funeral arrangements']","UC::TBCL-level-7, UC::TBCL-advanced"
喉頭,3,0,ㄏㄡˊ ㄊㄡˊ,hóu tóu,"['throat', 'larynx']","UC::TBCL-level-7, UC::TBCL-advanced"
厚顏,2,0,ㄏㄡˋ ㄧㄢˊ,hòu yán,['shameless'],"UC::TBCL-level-7, UC::TBCL-advanced"
後裔,9,10,ㄏㄡˋ ㄧˋ,hòu yì,['descendant'],"UC::TBCL-level-7, UC::TBCL-advanced"
唬,3,0,ㄏㄨˇ,hǔ,"[""a tiger's roar"", 'to scare', 'to intimidate', '(coll.) to fool', 'to bluff']","UC::TBCL-level-7, UC::TBCL-advanced"
湖泊,5,15,ㄏㄨˊ ㄅㄛˊ,hú bó,['lake'],"UC::TBCL-level-7, UC::TBCL-advanced"
胡扯,4,1,ㄏㄨˊ ㄔㄜˇ,hú chě,"['to chatter', 'nonsense', 'blather']","UC::TBCL-level-7, UC::TBCL-advanced"
互惠,3,2,ㄏㄨˋ ㄏㄨㄟˋ,hù huì,"['mutual benefit', 'mutually beneficial', 'reciprocal']","UC::TBCL-level-7, UC::TBCL-advanced"
呼救,3,1,ㄏㄨ ㄐㄧㄡˋ,hū jiù,['to call for help'],"UC::TBCL-level-7, UC::TBCL-advanced"
餬口,3,3,ㄏㄨˊ ㄎㄡˇ,hú kǒu,['variant of 糊口[hu2 kou3]'],"UC::TBCL-level-7, UC::TBCL-advanced"
葫蘆,20,5,ㄏㄨˊ ˙ㄌㄨ,hú lu,"['calabash or bottle gourd (Lagenaria siceraria)', 'hoist', 'generic term for block and tackle (or parts thereof)', 'muddled', '(poker) full house']","UC::TBCL-level-7, UC::TBCL-advanced"
護身符,3,3,ㄏㄨˋ ㄕㄣ ㄈㄨˊ,hù shēn fú,['amulet; protective talisman; charm'],"UC::TBCL-level-7, UC::TBCL-advanced"
虎視眈眈,3,1,ㄏㄨˇ ㄕˋ ㄉㄢ ㄉㄢ,hǔ shì dān dān,"[""lit. to fix one's eyes on sth like a tiger watching its prey (idiom)"", 'fig. to eye covetously']","UC::TBCL-level-7, UC::TBCL-advanced"
護送,7,3,ㄏㄨˋ ㄙㄨㄥˋ,hù sòng,"['to escort', 'to accompany']","UC::TBCL-level-7, UC::TBCL-advanced"
互通,3,2,ㄏㄨˋ ㄊㄨㄥ,hù tōng,"['to intercommunicate', 'to interoperate']","UC::TBCL-level-7, UC::TBCL-advanced"
護衛,7,2,ㄏㄨˋ ㄨㄟˋ,hù wèi,"['to guard', 'to protect', 'bodyguard (for officials in ancient times)']","UC::TBCL-level-7, UC::TBCL-advanced"
互信,4,6,ㄏㄨˋ ㄒㄧㄣˋ,hù xìn,['mutual trust'],"UC::TBCL-level-7, UC::TBCL-advanced"
胡言亂語,4,0,ㄏㄨˊ ㄧㄢˊ ㄌㄨㄢˋ ㄩˇ,hú yán luàn yǔ,"['babbling nonsense (idiom); crazy and unfounded ravings', 'double Dutch']","UC::TBCL-level-7, UC::TBCL-advanced"
狐疑,7,1,ㄏㄨˊ ㄧˊ,hú yí,['to doubt; to suspect'],"UC::TBCL-level-7, UC::TBCL-advanced"
胡作非為,3,1,ㄏㄨˊ ㄗㄨㄛˋ ㄈㄟ ㄨㄟˊ,hú zuò fēi wéi,['to run amok (idiom); to commit outrages'],"UC::TBCL-level-7, UC::TBCL-advanced"
花白,3,1,ㄏㄨㄚ ㄅㄞˊ,huā bái,['grizzled (hair)'],"UC::TBCL-level-7, UC::TBCL-advanced"
畫筆,4,5,ㄏㄨㄚˋㄅㄧˇ,huà bǐ,['painting brush'],"UC::TBCL-level-7, UC::TBCL-advanced"
花叢,3,1,ㄏㄨㄚ ㄘㄨㄥˊ,huā cóng,"['cluster of flowers', 'inflorescence', 'flowering shrub']","UC::TBCL-level-7, UC::TBCL-advanced"
華貴,3,1,ㄏㄨㄚˊ ㄍㄨㄟˋ,huá guì,"['sumptuous', 'luxurious']","UC::TBCL-level-7, UC::TBCL-advanced"
花花公子,5,0,ㄏㄨㄚ ㄏㄨㄚ ㄍㄨㄥ ㄗˇ,huā huā gōng zǐ,['playboy'],"UC::TBCL-level-7, UC::TBCL-advanced"
花卉,3,7,ㄏㄨㄚ ㄏㄨㄟˋ,huā huì,['flowers and plants'],"UC::TBCL-level-7, UC::TBCL-advanced"
畫龍點睛,2,1,ㄏㄨㄚˋ ㄌㄨㄥˊ ㄉㄧㄢˇ ㄐㄧㄥ,huà lóng diǎn jīng,"['to paint a dragon and dot in the eyes (idiom); fig. to add the vital finishing touch', 'the crucial point that brings the subject to life', 'a few words to clinch the point']","UC::TBCL-level-7, UC::TBCL-advanced"
譁然,3,2,ㄏㄨㄚˊ ㄖㄢˊ,huá rán,['variant of 嘩然[hua2 ran2]'],"UC::TBCL-level-7, UC::TBCL-advanced"
花色,2,2,ㄏㄨㄚ ㄙㄜˋ,huā sè,"['variety', 'design and color', 'suit (cards)']","UC::TBCL-level-7, UC::TBCL-advanced"
劃時代,4,2,ㄏㄨㄚˋ ㄕˊ ㄉㄞˋ,huà shí dài,['epoch-marking'],"UC::TBCL-level-7, UC::TBCL-advanced"
化為烏有,2,1,ㄏㄨㄚˋ ㄨㄟˊ ㄨ ㄧㄡˇ,huà wéi wū yǒu,['(idiom) to go up in smoke; to vanish'],"UC::TBCL-level-7, UC::TBCL-advanced"
滑行,3,1,ㄏㄨㄚˊ ㄒㄧㄥˊ,huá xíng,"['to slide', 'to coast', 'to glide', '(of an aircraft) to taxi']","UC::TBCL-level-7, UC::TBCL-advanced"
花言巧語,2,3,ㄏㄨㄚ ㄧㄢˊ ㄑㄧㄠˇ ㄩˇ,huā yán qiǎo yǔ,"['graceful words, flowery speech (idiom); elegant but insincere words', 'cheating wheedling', 'dishonest rhetoric']","UC::TBCL-level-7, UC::TBCL-advanced"
花招,5,2,ㄏㄨㄚ ㄓㄠ,huā zhāo,"['trick', 'maneuver', 'razzle-dazzle', '(martial arts) fancy move', 'flourish']","UC::TBCL-level-7, UC::TBCL-advanced"
化作/化做,8,4,ㄏㄨㄚˋ ㄗㄨㄛˋ,huà zuò,"['to change into', 'to turn into', 'to become']","UC::TBCL-level-7, UC::TBCL-advanced"
懷恨,4,1,ㄏㄨㄞˊ ㄏㄣˋ,huái hèn,"['to feel hatred', 'to harbor a grudge']","UC::TBCL-level-7, UC::TBCL-advanced"
懷舊,4,2,ㄏㄨㄞˊ ㄐㄧㄡˋ,huái jiù,"['to feel nostalgic', 'nostalgia']","UC::TBCL-level-7, UC::TBCL-advanced"
環抱,4,2,ㄏㄨㄢˊ ㄅㄠˋ,huán bào,"['to encircle', 'to surround', 'to embrace']","UC::TBCL-level-7, UC::TBCL-advanced"
緩步,3,1,ㄏㄨㄢˇ ㄅㄨˋ,huǎn bù,"['to walk slowly', 'to amble along', 'gradually', 'slowly']","UC::TBCL-level-7, UC::TBCL-advanced"
幻燈片,4,2,ㄏㄨㄢˋ ㄉㄥ ㄆㄧㄢˋ,huàn dēng piàn,"['slide (photography, presentation software)', 'filmstrip', 'transparency']","UC::TBCL-level-7, UC::TBCL-advanced"
煥發,3,1,ㄏㄨㄢˋ ㄈㄚ,huàn fā,"['to shine', 'to glow', 'to irradiate', 'to flash']","UC::TBCL-level-7, UC::TBCL-advanced"
宦官,18,1,ㄏㄨㄢˋ ㄍㄨㄢ,huàn guān,['court eunuch'],"UC::TBCL-level-7, UC::TBCL-advanced"
環環相扣,3,4,ㄏㄨㄢˊ ㄏㄨㄢˊ ㄒㄧㄤ ㄎㄡˋ,huán huán xiāng kòu,"['closely linked with one another', 'interlocked', 'to interrelate']","UC::TBCL-level-7, UC::TBCL-advanced"
歡快,3,0,ㄏㄨㄢ ㄎㄨㄞˋ,huān kuài,"['cheerful and lighthearted', 'lively']","UC::TBCL-level-7, UC::TBCL-advanced"
幻滅,3,1,ㄏㄨㄢˋ ㄇㄧㄝˋ,huàn miè,"['(of dreams, hopes etc) to vanish; to evaporate', '(of a person) to become disillusioned; disillusionment']","UC::TBCL-level-7, UC::TBCL-advanced"
患難,4,2,ㄏㄨㄢˋ ㄋㄢˋ,huàn nàn,['trials and tribulations'],"UC::TBCL-level-7, UC::TBCL-advanced"
煥然一新,3,2,ㄏㄨㄢˋ ㄖㄢˊ ㄧ ㄒㄧㄣ,huàn rán yī xīn,"['to look completely new (idiom); brand new', 'changed beyond recognition']","UC::TBCL-level-7, UC::TBCL-advanced"
渙散,4,1,ㄏㄨㄢˋ ㄙㄢˋ,huàn sàn,"['to slacken', 'lax', 'slack', 'disorganized']","UC::TBCL-level-7, UC::TBCL-advanced"
環視,5,0,ㄏㄨㄢˊ ㄕˋ,huán shì,"['to look around (a room etc)', '(fig.) to take a comprehensive look at']","UC::TBCL-level-7, UC::TBCL-advanced"
歡欣,4,1,ㄏㄨㄢ ㄒㄧㄣ,huān xīn,['elated'],"UC::TBCL-level-7, UC::TBCL-advanced"
歡欣鼓舞,2,2,ㄏㄨㄢ ㄒㄧㄣ ㄍㄨˇ ㄨˇ,huān xīn gǔ wǔ,['elated and excited (idiom); overjoyed'],"UC::TBCL-level-7, UC::TBCL-advanced"
豢養,3,1,ㄏㄨㄢˋ ㄧㄤˇ,huàn yǎng,"['to keep (an animal)', 'to look after the needs of (a person or an animal)', ""(fig.) to keep (a spy, lackey etc) in one's pay""]","UC::TBCL-level-7, UC::TBCL-advanced"
幻影,6,1,ㄏㄨㄢˋ ㄧㄥˇ,huàn yǐng,"['phantom', 'mirage']","UC::TBCL-level-7, UC::TBCL-advanced"
歡愉,4,2,ㄏㄨㄢ ㄩˊ,huān yú,"['happy', 'joyous', 'delighted']","UC::TBCL-level-7, UC::TBCL-advanced"
還原,4,6,ㄏㄨㄢˊ ㄩㄢˊ,huán yuán,"['to restore to the original state', 'to reconstruct (an event)', 'reduction (chemistry)']","UC::TBCL-level-7, UC::TBCL-advanced"
荒誕,5,1,ㄏㄨㄤ ㄉㄢˋ,huāng dàn,"['beyond belief', 'incredible', 'preposterous', 'fantastic']","UC::TBCL-level-7, UC::TBCL-advanced"
荒地,3,4,ㄏㄨㄤ ㄉㄧˋ,huāng dì,"['wasteland', 'uncultivated land']","UC::TBCL-level-7, UC::TBCL-advanced"
黃豆,5,27,ㄏㄨㄤˊ ㄉㄡˋ,huáng dòu,['soybean'],"UC::TBCL-level-7, UC::TBCL-advanced"
皇宮,21,4,ㄏㄨㄤˊ ㄍㄨㄥ,huáng gōng,['imperial palace'],"UC::TBCL-level-7, UC::TBCL-advanced"
黃瓜,4,5,ㄏㄨㄤˊ ㄍㄨㄚ,huáng guā,"['cucumber', 'CL:條[tiao2]']","UC::TBCL-level-7, UC::TBCL-advanced"
皇冠,3,1,ㄏㄨㄤˊ ㄍㄨㄢ,huáng guān,['crown (headgear)'],"UC::TBCL-level-7, UC::TBCL-advanced"
皇家,21,10,ㄏㄨㄤˊ ㄐㄧㄚ,huáng jiā,"['royal', 'imperial household']","UC::TBCL-level-7, UC::TBCL-advanced"
惶恐,7,3,ㄏㄨㄤˊ ㄎㄨㄥˇ,huáng kǒng,['terrified'],"UC::TBCL-level-7, UC::TBCL-advanced"
遑論,5,2,ㄏㄨㄤˊ ㄌㄨㄣˋ,huáng lùn,"['let alone', 'not to mention']","UC::TBCL-level-7, UC::TBCL-advanced"
荒山,3,2,ㄏㄨㄤ ㄕㄢ,huāng shān,"['desert mountain', 'barren hill']","UC::TBCL-level-7, UC::TBCL-advanced"
皇上,81,5,ㄏㄨㄤˊ ㄕㄤˋ,huáng shang,"['the emperor', 'Your majesty the emperor', 'His imperial majesty']","UC::TBCL-level-7, UC::TBCL-advanced"
皇室,14,22,ㄏㄨㄤˊ ㄕˋ,huáng shì,"['royal family', 'imperial household', 'member of the royal family']","UC::TBCL-level-7, UC::TBCL-advanced"
皇太后,37,1,ㄏㄨㄤˊ ㄊㄞˋ ㄏㄡˋ,huáng tài hòu,['empress dowager'],"UC::TBCL-level-7, UC::TBCL-advanced"
荒蕪,5,5,ㄏㄨㄤ ㄨˊ,huāng wú,"['left to return to unchecked growth', 'overgrown', 'grown wild']","UC::TBCL-level-7, UC::TBCL-advanced"
晦暗,2,1,ㄏㄨㄟˋ ㄢˋ,huì àn,['dark and gloomy'],"UC::TBCL-level-7, UC::TBCL-advanced"
彙編,4,0,ㄏㄨㄟˋ ㄅㄧㄢ,huì biān,['variant of 匯編[hui4 bian1]'],"UC::TBCL-level-7, UC::TBCL-advanced"
迴盪,6,4,ㄏㄨㄟˊ ㄉㄤˋ,huí dàng,"['to resound', 'to reverberate', 'to echo']","UC::TBCL-level-7, UC::TBCL-advanced"
悔改,2,4,ㄏㄨㄟˇ ㄍㄞˇ,huǐ gǎi,"['to repent', 'repentance']","UC::TBCL-level-7, UC::TBCL-advanced"
悔恨,7,1,ㄏㄨㄟˇ ㄏㄣˋ,huǐ hèn,"['remorse', 'repentance']","UC::TBCL-level-7, UC::TBCL-advanced"
毀壞,4,4,ㄏㄨㄟˇ ㄏㄨㄞˋ,huǐ huài,"['to damage', 'to devastate', 'to vandalize', 'damage', 'destruction']","UC::TBCL-level-7, UC::TBCL-advanced"
揮霍,4,2,ㄏㄨㄟ ㄏㄨㄛˋ,huī huò,"['to squander money', 'extravagant', 'prodigal', 'free and easy', 'agile']","UC::TBCL-level-7, UC::TBCL-advanced"
匯集,5,7,ㄏㄨㄟˋ ㄐㄧˊ,huì jí,"['to collect', 'to compile', 'to converge', 'also written 彙集[hui4 ji2]']","UC::TBCL-level-7, UC::TBCL-advanced"
會見,7,3,ㄏㄨㄟˋ ㄐㄧㄢˋ,huì jiàn,"['to meet with (sb who is paying a visit)', 'CL:次[ci4]']","UC::TBCL-level-7, UC::TBCL-advanced"
灰燼,6,8,ㄏㄨㄟ ㄐㄧㄣˋ,huī jìn,['ashes'],"UC::TBCL-level-7, UC::TBCL-advanced"
回敬,3,1,ㄏㄨㄟˊ ㄐㄧㄥˋ,huí jìng,"['to return a compliment', 'to give sth in return']","UC::TBCL-level-7, UC::TBCL-advanced"
回絕,4,1,ㄏㄨㄟˊ ㄐㄩㄝˊ,huí jué,"['to rebuff', 'to refuse', 'to turn down']","UC::TBCL-level-7, UC::TBCL-advanced"
匯票,1,0,ㄏㄨㄟˋ ㄆㄧㄠˋ,huì piào,"['bill of exchange', 'bank draft']","UC::TBCL-level-7, UC::TBCL-advanced"
揮灑,4,4,ㄏㄨㄟ ㄙㄚˇ,huī sǎ,"['to sprinkle', 'to shed (tears, blood etc)', 'fig. free, unconstrained', 'to write in a free style']","UC::TBCL-level-7, UC::TBCL-advanced"
回聲,3,1,ㄏㄨㄟˊ ㄕㄥ,huí shēng,['echo'],"UC::TBCL-level-7, UC::TBCL-advanced"
回溯,5,5,ㄏㄨㄟˊ ㄙㄨˋ,huí sù,"['to recall', 'to look back upon']","UC::TBCL-level-7, UC::TBCL-advanced"
毀損,2,7,ㄏㄨㄟˇ ㄙㄨㄣˇ,huǐ sǔn,"['impair, damage']","UC::TBCL-level-7, UC::TBCL-advanced"
會同,3,1,ㄏㄨㄟˋ ㄊㄨㄥˊ,huì tóng,['to handle sth jointly'],"UC::TBCL-level-7, UC::TBCL-advanced"
麾下,4,0,ㄏㄨㄟ ㄒㄧㄚˋ,huī xià,"['troops', 'subordinates', '(honorific appellation for a general)']","UC::TBCL-level-7, UC::TBCL-advanced"
迴響/回響,10,10,ㄏㄨㄟˊ ㄒㄧㄤˇ,huí xiǎng,"['to echo', 'to reverberate', 'to respond', 'echo', 'response', 'reaction']","UC::TBCL-level-7, UC::TBCL-advanced"
詼諧,4,2,ㄏㄨㄟ ㄒㄧㄝˊ,huī xié,"['humorous', 'jocular', 'zany']","UC::TBCL-level-7, UC::TBCL-advanced"
會心,4,1,ㄏㄨㄟˋ ㄒㄧㄣ,huì xīn,"['knowing (of a smile, look etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
迴旋,4,2,ㄏㄨㄟˊ ㄒㄩㄢˊ,huí xuán,['to circle; to wheel; to go around'],"UC::TBCL-level-7, UC::TBCL-advanced"
慧眼,4,1,ㄏㄨㄟˋ ㄧㄢˇ,huì yǎn,"['an all-seeing mind', 'mental perception', 'insight', 'acumen']","UC::TBCL-level-7, UC::TBCL-advanced"
輝映,2,2,ㄏㄨㄟ ㄧㄥˋ,huī yìng,"['to reflect', 'to shine']","UC::TBCL-level-7, UC::TBCL-advanced"
毀於一旦,0,0,ㄏㄨㄟˇ ㄩˊ ㄧ ㄉㄢˋ,huǐ yú yī dàn,['(idiom) ruined in a short time (esp. of sth that took a long time or great effort to achieve)'],"UC::TBCL-level-7, UC::TBCL-advanced"
揮之不去,6,3,ㄏㄨㄟ ㄓ ㄅㄨˋ ㄑㄩˋ,huī zhī bù qù,['impossible to get rid of'],"UC::TBCL-level-7, UC::TBCL-advanced"
迴路,15,4,ㄏㄨㄟˊㄌㄨˋ,huílù,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
混沌,6,2,ㄏㄨㄣˋ ㄉㄨㄣˋ,hùn dùn,"['primal chaos (original state of the universe in Chinese mythology)', '(of a situation) confused; chaotic', '(of a person) muddle-headed; simple-minded']","UC::TBCL-level-7, UC::TBCL-advanced"
魂魄,3,1,ㄏㄨㄣˊ ㄆㄛˋ,hún pò,['soul'],"UC::TBCL-level-7, UC::TBCL-advanced"
渾然,6,1,ㄏㄨㄣˊ ㄖㄢˊ,hún rán,"['completely', 'absolutely', 'undivided', 'totally mixed up', 'muddled']","UC::TBCL-level-7, UC::TBCL-advanced"
混入,3,1,ㄏㄨㄣˋ ㄖㄨˋ,hùn rù,['to sneak into'],"UC::TBCL-level-7, UC::TBCL-advanced"
渾身解數,2,0,ㄏㄨㄣˊ ㄕㄣ ㄐㄧㄝˇ ㄕㄨˋ,hún shēn jiě shù,"['to give it your all', ""to go at it with all you've got"", 'to throw your whole weight behind it', 'also pr. [hun2 shen1 jie3 shu4]']","UC::TBCL-level-7, UC::TBCL-advanced"
昏睡,3,1,ㄏㄨㄣ ㄕㄨㄟˋ,hūn shuì,"['to sleep heavily (due to illness, fatigue etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
婚約,4,0,ㄏㄨㄣ ㄩㄝ,hūn yuē,"['engagement', 'wedding contract']","UC::TBCL-level-7, UC::TBCL-advanced"
混濁,4,5,ㄏㄨㄣˋ ㄓㄨㄛˊ,hùn zhuó,"['turbid', 'muddy', 'dirty']","UC::TBCL-level-7, UC::TBCL-advanced"
