id,word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
10496,豐功偉業,2,1,ㄈㄥ ㄍㄨㄥ ㄨㄟˇ ㄧㄝˋ,fēng gōng wěi yè,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10497,風寒,3,4,ㄈㄥ ㄏㄢˊ,fēng hán,"['wind chill', 'cold weather', 'common cold (medicine)']","UC::TBCL-level-7, UC::TBCL-advanced"
10498,封號,5,4,ㄈㄥ ㄏㄠˋ,fēng hào,"['(archaic) title granted to a person', 'to ban an (online) account']","UC::TBCL-level-7, UC::TBCL-advanced"
10499,豐厚,7,4,ㄈㄥ ㄏㄡˋ,fēng hòu,['generous; ample'],"UC::TBCL-level-7, UC::TBCL-advanced"
10500,風華,4,5,ㄈㄥ ㄏㄨㄚˊ,fēng huá,['magnificent'],"UC::TBCL-level-7, UC::TBCL-advanced"
10501,烽火,3,5,ㄈㄥ ㄏㄨㄛˇ,fēng huǒ,['fire beacon (to give alarm)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10502,俸祿,7,1,ㄈㄥˋ ㄌㄨˋ,fèng lù,"[""official's salary (in feudal times)""]","UC::TBCL-level-7, UC::TBCL-advanced"
10503,鋒芒,2,0,ㄈㄥ ㄇㄤˊ,fēng máng,"['tip (of pencil, spear etc)', 'sharp point', 'cutting edge', 'spearhead', 'vanguard']","UC::TBCL-level-7, UC::TBCL-advanced"
10504,風貌,6,11,ㄈㄥ ㄇㄠˋ,fēng mào,"['style', 'manner', 'ethos']","UC::TBCL-level-7, UC::TBCL-advanced"
10505,風靡,4,3,ㄈㄥ ㄇㄧˇ,fēng mǐ,"['fashionable', 'popular']","UC::TBCL-level-7, UC::TBCL-advanced"
10506,豐沛,4,12,ㄈㄥ ㄆㄟˋ,fēng pèi,"['copious', 'plentiful (of water)', 'surging (of waves)', 'refers to home village of first Han emperor 漢高祖|汉高祖[Han4 Gao1 zu3]', 'fig. majestic']","UC::TBCL-level-7, UC::TBCL-advanced"
10507,風平浪靜,3,1,ㄈㄥ ㄆㄧㄥˊ ㄌㄤˋ ㄐㄧㄥˋ,fēng píng làng jìng,"['lit. breeze is still, waves are quiet (idiom); tranquil environment', 'all is quiet', 'a dead calm (at sea)']","UC::TBCL-level-7, UC::TBCL-advanced"
10508,風起雲湧,2,3,ㄈㄥ ㄑㄧˇ ㄩㄣˊ ㄩㄥˇ,fēng qǐ yún yǒng,"['to surge like a gathering storm (idiom)', 'to grow by leaps and bounds']","UC::TBCL-level-7, UC::TBCL-advanced"
10509,奉勸,3,2,ㄈㄥˋ ㄑㄩㄢˋ,fèng quàn,['may I offer a bit of advice'],"UC::TBCL-level-7, UC::TBCL-advanced"
10510,豐饒,2,3,ㄈㄥ ㄖㄠˊ,fēng ráo,['rich and fertile'],"UC::TBCL-level-7, UC::TBCL-advanced"
10511,縫紉,3,2,ㄈㄥˊ ㄖㄣˋ,féng rèn,"['to sew', 'tailoring']","UC::TBCL-level-7, UC::TBCL-advanced"
10512,風騷,3,1,ㄈㄥ ㄙㄠ,fēng sāo,"['literary excellence', 'flirtatious behavior']","UC::TBCL-level-7, UC::TBCL-advanced"
10513,風尚,2,1,ㄈㄥ ㄕㄤˋ,fēng shàng,"['current custom', 'current way of doing things']","UC::TBCL-level-7, UC::TBCL-advanced"
10514,風霜,3,2,ㄈㄥ ㄕㄨㄤ,fēng shuāng,"['wind and frost', 'fig. hardships']","UC::TBCL-level-7, UC::TBCL-advanced"
10515,豐碩,4,3,ㄈㄥ ㄕㄨㄛˋ,fēng shuò,['plentiful; substantial; rich (in resources etc)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10516,風調雨順,2,6,ㄈㄥ ㄊㄧㄠˊ ㄩˇ ㄕㄨㄣˋ,fēng tiáo yǔ shùn,['(idiom) to have good weather for crops'],"UC::TBCL-level-7, UC::TBCL-advanced"
10517,風頭,2,2,ㄈㄥ ㄊㄡˊ/ㄈㄥ ˙ㄊㄡ,fēng tóu/fēng tou,"['wind direction', 'the way the wind blows', 'fig. trend', 'direction of events', 'how things develop (esp. how they affect oneself)', ""public opinion (concerning one's actions)"", 'publicity (usually derog.)', 'limelight']","UC::TBCL-level-7, UC::TBCL-advanced"
10518,奉養,3,3,ㄈㄥˋ ㄧㄤˋ,fèng yàng,"['to look after (elderly parents)', 'Taiwan pr. [feng4yang4]']","UC::TBCL-level-7, UC::TBCL-advanced"
10519,逢迎,3,0,ㄈㄥˊ ㄧㄥˊ,féng yíng,"['to fawn on', 'to ingratiate oneself', '(literary) to meet face to face']","UC::TBCL-level-7, UC::TBCL-advanced"
10520,蜂擁,5,1,ㄈㄥ ㄩㄥˇ,fēng yǒng,['to swarm; to flock; to throng'],"UC::TBCL-level-7, UC::TBCL-advanced"
10521,風雲,6,5,ㄈㄥ ㄩㄣˊ,fēng yún,"['weather', 'unstable situation']","UC::TBCL-level-7, UC::TBCL-advanced"
10522,風雲人物,3,1,ㄈㄥ ㄩㄣˊ ㄖㄣˊ ㄨˋ,fēng yún rén wù,"['the man (or woman) of the moment (idiom)', 'influential figure']","UC::TBCL-level-7, UC::TBCL-advanced"
10523,縫製,3,4,ㄈㄥˊ ㄓˋ,féng zhì,"['to sew', 'to make (clothes, bedding)']","UC::TBCL-level-7, UC::TBCL-advanced"
10524,豐足,4,1,ㄈㄥ ㄗㄨˊ,fēng zú,"['abundant', 'plenty']","UC::TBCL-level-7, UC::TBCL-advanced"
10525,佛法,10,28,ㄈㄛˊ ㄈㄚˇ,fó fǎ,"['Dharma (the teachings of the Buddha)', 'Buddhist doctrine']","UC::TBCL-level-7, UC::TBCL-advanced"
10526,佛門,4,2,ㄈㄛˊ ㄇㄣˊ,fó mén,['Buddhism'],"UC::TBCL-level-7, UC::TBCL-advanced"
10527,拂,6,2,ㄈㄨˊ,fú,"['to flick', 'to brush off', '(of a breeze) to brush lightly over', '(literary) to run counter to']","UC::TBCL-level-7, UC::TBCL-advanced"
10528,賦,5,2,ㄈㄨˋ,fù,"['poetic essay', 'taxation', 'to bestow on', 'to endow with']","UC::TBCL-level-7, UC::TBCL-advanced"
10529,甫,8,1,ㄈㄨˇ,fǔ,"['(classical) barely', 'just', 'just now']","UC::TBCL-level-7, UC::TBCL-advanced"
10530,浮動,3,2,ㄈㄨˊ ㄉㄨㄥˋ,fú dòng,"['to float and drift', 'unstable']","UC::TBCL-level-7, UC::TBCL-advanced"
10531,復發,7,5,ㄈㄨˋ ㄈㄚ,fù fā,"['to recur (of a disease)', 'to reappear', 'to relapse (into a former bad state)']","UC::TBCL-level-7, UC::TBCL-advanced"
10532,復古,3,2,ㄈㄨˋ ㄍㄨˇ,fù gǔ,"['to return to old ways (a Confucian aspiration)', 'to turn back the clock', 'neoclassical school during Tang and Song associated with classical writing 古文', 'retro (fashion style based on nostalgia, esp. for 1960s)']","UC::TBCL-level-7, UC::TBCL-advanced"
10533,富含,4,10,ㄈㄨˋ ㄏㄢˊ,fù hán,"['to contain in great quantities', 'rich in']","UC::TBCL-level-7, UC::TBCL-advanced"
10534,俯瞰,6,5,ㄈㄨˇ ㄎㄢˋ,fǔ kàn,['to look down at (from a high vantage point)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10535,浮誇,2,0,ㄈㄨˊ ㄎㄨㄚ,fú kuā,"['to exaggerate', 'to be boastful', 'pompous', 'grandiose']","UC::TBCL-level-7, UC::TBCL-advanced"
10536,富麗堂皇,3,1,ㄈㄨˋ ㄌㄧˋ ㄊㄤˊ ㄏㄨㄤˊ,fù lì táng huáng,['(idiom) (of houses etc) sumptuous'],"UC::TBCL-level-7, UC::TBCL-advanced"
10537,駙馬,5,0,ㄈㄨˋ ㄇㄚˇ,fù mǎ,"[""emperor's son-in-law""]","UC::TBCL-level-7, UC::TBCL-advanced"
10538,富饒,2,2,ㄈㄨˋ ㄖㄠˊ,fù ráo,"['fertile', 'richly provided']","UC::TBCL-level-7, UC::TBCL-advanced"
10539,府上,3,0,ㄈㄨˇ ㄕㄤˋ,fǔ shàng,"['(polite) your home', 'residence']","UC::TBCL-level-7, UC::TBCL-advanced"
10540,輻射,7,45,ㄈㄨˊ ㄕㄜˋ,fú shè,['radiation'],"UC::TBCL-level-7, UC::TBCL-advanced"
10541,附設,3,3,ㄈㄨˋ ㄕㄜˋ,fù shè,"['annexed to', 'attached to', 'associated']","UC::TBCL-level-7, UC::TBCL-advanced"
10542,附身,4,1,ㄈㄨˋ ㄕㄣ,fù shēn,"['to enter a body', 'to possess']","UC::TBCL-level-7, UC::TBCL-advanced"
10543,俯身,6,0,ㄈㄨˇ ㄕㄣ,fǔ shēn,"['to lean over', 'to bend over', 'to stoop', 'to bow']","UC::TBCL-level-7, UC::TBCL-advanced"
10544,浮生,3,1,ㄈㄨˊ ㄕㄥ,fú shēng,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10545,腐蝕,3,5,ㄈㄨˇ ㄕˊ,fǔ shí,"['corrosion', 'to corrode (degrade chemically)', 'to rot', 'corruption']","UC::TBCL-level-7, UC::TBCL-advanced"
10546,俯視,4,1,ㄈㄨˇ ㄕˋ,fǔ shì,"['to overlook', 'to look down at']","UC::TBCL-level-7, UC::TBCL-advanced"
10547,俯首,3,0,ㄈㄨˇ ㄕㄡˇ,fǔ shǒu,"[""to bend one's head""]","UC::TBCL-level-7, UC::TBCL-advanced"
10548,服輸,3,2,ㄈㄨˊ ㄕㄨ,fú shū,"['to concede', 'to admit defeat', 'to admit sth is wrong after insisting it is right']","UC::TBCL-level-7, UC::TBCL-advanced"
10549,富庶,3,3,ㄈㄨˋ ㄕㄨˋ,fù shù,['populous and affluent'],"UC::TBCL-level-7, UC::TBCL-advanced"
10550,賦稅,6,1,ㄈㄨˋ ㄕㄨㄟˋ,fù shuì,['taxation'],"UC::TBCL-level-7, UC::TBCL-advanced"
10551,覆亡,3,0,ㄈㄨˋ ㄨㄤˊ,fù wáng,['fall (of an empire)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10552,腹瀉,7,4,ㄈㄨˋ ㄒㄧㄝˋ,fù xiè,"['diarrhea', 'to have the runs']","UC::TBCL-level-7, UC::TBCL-advanced"
10553,服刑,3,4,ㄈㄨˊ ㄒㄧㄥˊ,fú xíng,['to serve a prison sentence'],"UC::TBCL-level-7, UC::TBCL-advanced"
10554,腐朽,5,4,ㄈㄨˇ ㄒㄧㄡˇ,fǔ xiǔ,"['rotten', 'decayed', 'decadent', 'degenerate']","UC::TBCL-level-7, UC::TBCL-advanced"
10555,夫婿,3,1,ㄈㄨ ㄒㄩˋ,fū xù,['(literary) husband'],"UC::TBCL-level-7, UC::TBCL-advanced"
10556,服役,6,2,ㄈㄨˊ ㄧˋ,fú yì,"['to serve in the army', 'in active service']","UC::TBCL-level-7, UC::TBCL-advanced"
10557,服膺,2,0,ㄈㄨˊ ㄧㄥ,fú yīng,['to bear in mind'],"UC::TBCL-level-7, UC::TBCL-advanced"
10558,富於,5,1,ㄈㄨˋ ㄩˊ,fù yú,['to be full of; to be rich in'],"UC::TBCL-level-7, UC::TBCL-advanced"
10559,撫育,3,2,ㄈㄨˇ ㄩˋ,fǔ yù,"['to nurture', 'to raise', 'to foster', 'to tend']","UC::TBCL-level-7, UC::TBCL-advanced"
10560,浮雲,2,0,ㄈㄨˊ ㄩㄣˊ,fú yún,"['floating clouds', 'fleeting', 'transient']","UC::TBCL-level-7, UC::TBCL-advanced"
10561,浮躁,3,2,ㄈㄨˊ ㄗㄠˋ,fú zào,"['fickle and impatient', 'restless', 'giddy', 'scatterbrained']","UC::TBCL-level-7, UC::TBCL-advanced"
10562,福祉,6,3,ㄈㄨˊ ㄓˇ,fú zhǐ,"['well-being', 'welfare']","UC::TBCL-level-7, UC::TBCL-advanced"
10563,付諸,11,6,ㄈㄨˋ ㄓㄨ,fù zhū,"['to apply to', 'to put into (practice etc)', 'to put to (a test, a vote etc)']","UC::TBCL-level-7, UC::TBCL-advanced"
10564,概括,6,1,ㄍㄞˋ ㄍㄨㄚ,gài guā,"['to summarize; to generalize', 'briefly; in broad outline']","UC::TBCL-level-7, UC::TBCL-advanced"
10565,改嫁,3,1,ㄍㄞˇ ㄐㄧㄚˋ,gǎi jià,['to remarry (of a woman)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10566,改建,4,5,ㄍㄞˇ ㄐㄧㄢˋ,gǎi jiàn,"['to rebuild', 'to transform (a building)', 'to refurbish']","UC::TBCL-level-7, UC::TBCL-advanced"
10567,改口,4,0,ㄍㄞˇ ㄎㄡˇ,gǎi kǒu,"[""to change one's tune"", ""to modify one's previous remark"", ""to change the way one addresses sb (as when one marries and starts to call one's husband's parents 爸爸[ba4 ba5] and 媽媽|妈妈[ma1 ma5])""]","UC::TBCL-level-7, UC::TBCL-advanced"
10568,概略,2,0,ㄍㄞˋ ㄌㄩㄝˋ,gài lüè,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10569,蓋世,4,1,ㄍㄞˋ ㄕˋ,gài shì,"['unrivalled', 'matchless']","UC::TBCL-level-7, UC::TBCL-advanced"
10570,改頭換面,2,3,ㄍㄞˇ ㄊㄡˊ ㄏㄨㄢˋ ㄇㄧㄢˋ,gǎi tóu huàn miàn,"['to change outwardly while remaining essentially the same (derog.) (idiom)', '(Tw) (non-derogatory) to change considerably', 'to undergo a transformation']","UC::TBCL-level-7, UC::TBCL-advanced"
10571,感觸,7,15,ㄍㄢˇ ㄔㄨˋ,gǎn chù,"[""one's thoughts and feelings"", 'emotional stirring', 'moved', 'touched']","UC::TBCL-level-7, UC::TBCL-advanced"
10572,趕工,2,3,ㄍㄢˇ ㄍㄨㄥ,gǎn gōng,"['to work against the clock', 'to hurry with work to get it done in time']","UC::TBCL-level-7, UC::TBCL-advanced"
10573,感官,26,7,ㄍㄢˇ ㄍㄨㄢ,gǎn guān,"['sense', 'sense organ']","UC::TBCL-level-7, UC::TBCL-advanced"
10574,乾涸,3,8,ㄍㄢ ㄏㄜˊ,gān hé,['to dry up'],"UC::TBCL-level-7, UC::TBCL-advanced"
10575,乾枯,4,4,ㄍㄢ ㄎㄨ,gān kū,['withered; shriveled; dried-up'],"UC::TBCL-level-7, UC::TBCL-advanced"
10576,幹練,4,1,ㄍㄢˋ ㄌㄧㄢˋ,gàn liàn,['capable and experienced'],"UC::TBCL-level-7, UC::TBCL-advanced"
10577,感念,4,6,ㄍㄢˇ ㄋㄧㄢˋ,gǎn niàn,"['to recall fondly', 'to remember with emotion']","UC::TBCL-level-7, UC::TBCL-advanced"
10578,感佩,2,4,ㄍㄢˇ ㄆㄟˋ,gǎn pèi,['to admire with gratitude'],"UC::TBCL-level-7, UC::TBCL-advanced"
10579,甘甜,3,7,ㄍㄢ ㄊㄧㄢˊ,gān tián,['sweet'],"UC::TBCL-level-7, UC::TBCL-advanced"
10580,感同身受,5,6,ㄍㄢˇ ㄊㄨㄥˊ ㄕㄣ ㄕㄡˋ,gǎn tóng shēn shòu,"['to feel as if it had happened to oneself', 'to sympathize', '(polite expression of gratitude for a favor received by a friend etc) I take it as a personal favor']","UC::TBCL-level-7, UC::TBCL-advanced"
10581,肝臟,10,16,ㄍㄢ ㄗㄤˋ,gān zàng,['liver'],"UC::TBCL-level-7, UC::TBCL-advanced"
10582,感召,3,1,ㄍㄢˇ ㄓㄠˋ,gǎn zhào,"['to move and appeal', 'to rally to a cause', 'to impel', 'to inspire']","UC::TBCL-level-7, UC::TBCL-advanced"
10583,甘蔗,8,18,ㄍㄢ ㄓㄜˋ,gān zhè,"['sugar cane', 'CL:節|节[jie2]']","UC::TBCL-level-7, UC::TBCL-advanced"
10584,鋼筆,4,1,ㄍㄤ ㄅㄧˇ,gāng bǐ,"['fountain pen', 'CL:支[zhi1]']","UC::TBCL-level-7, UC::TBCL-advanced"
10585,槓桿,5,1,ㄍㄤˋ ㄍㄢˇ,gàng gǎn,"['lever', 'pry bar', 'crowbar', 'financial leverage']","UC::TBCL-level-7, UC::TBCL-advanced"
10586,綱領,3,2,ㄍㄤ ㄌㄧㄥˇ,gāng lǐng,"['program (i.e. plan of action)', 'guiding principle']","UC::TBCL-level-7, UC::TBCL-advanced"
10587,剛強,4,2,ㄍㄤ ㄑㄧㄤˊ,gāng qiáng,['firm; unyielding'],"UC::TBCL-level-7, UC::TBCL-advanced"
10588,剛毅,4,1,ㄍㄤ ㄧˋ,gāng yì,"['resolute', 'steadfast', 'stalwart']","UC::TBCL-level-7, UC::TBCL-advanced"
10589,高傲,6,1,ㄍㄠ ㄠˋ,gāo ào,"['arrogant', 'haughty', 'proud']","UC::TBCL-level-7, UC::TBCL-advanced"
10590,高唱,3,1,ㄍㄠ ㄔㄤˋ,gāo chàng,"['to sing loudly', 'fig. to mouth slogans']","UC::TBCL-level-7, UC::TBCL-advanced"
10591,高檔,4,1,ㄍㄠ ㄉㄤˇ,gāo dǎng,"['superior quality', 'high grade', 'top grade']","UC::TBCL-level-7, UC::TBCL-advanced"
10592,高額,3,3,ㄍㄠ ㄜˊ,gāo é,"['high quota', 'large amount']","UC::TBCL-level-7, UC::TBCL-advanced"
10593,告發,6,1,ㄍㄠˋ ㄈㄚ,gào fā,"['to lodge an accusation', 'accusation (law)']","UC::TBCL-level-7, UC::TBCL-advanced"
10594,高高在上,5,4,ㄍㄠ ㄍㄠ ㄗㄞˋ ㄕㄤˋ,gāo gāo zài shàng,"['(idiom) situated high; aloft', '(idiom) (fig.) aloof and remote; situated above the masses and out of touch with reality']","UC::TBCL-level-7, UC::TBCL-advanced"
10595,高估,4,1,ㄍㄠ ㄍㄨ,gāo gū,"['to overestimate', 'to overrate']","UC::TBCL-level-7, UC::TBCL-advanced"
10596,搞混,3,1,ㄍㄠˇ ㄏㄨㄣˋ,gǎo hùn,"['to confuse', 'to muddle', 'to mix up']","UC::TBCL-level-7, UC::TBCL-advanced"
10597,高見,2,0,ㄍㄠ ㄐㄧㄢˋ,gāo jiàn,"['wise opinion', 'brilliant idea (honorific)']","UC::TBCL-level-7, UC::TBCL-advanced"
10598,高亢,4,2,ㄍㄠ ㄎㄤˋ,gāo kàng,"['high-pitched and penetrating (musical instrument, voice etc)', 'high-spirited', 'fever-pitched (atmosphere)']","UC::TBCL-level-7, UC::TBCL-advanced"
10599,告密,3,0,ㄍㄠˋ ㄇㄧˋ,gào mì,['to inform against sb'],"UC::TBCL-level-7, UC::TBCL-advanced"
10600,高人,3,0,ㄍㄠ ㄖㄣˊ,gāo rén,['very able person'],"UC::TBCL-level-7, UC::TBCL-advanced"
10601,高人一等,3,1,ㄍㄠ ㄖㄣˊ ㄧˋ ㄉㄥˇ,gāo rén yì děng,"['a cut above others', 'superior']","UC::TBCL-level-7, UC::TBCL-advanced"
10602,高深,4,1,ㄍㄠ ㄕㄣ,gāo shēn,['profound'],"UC::TBCL-level-7, UC::TBCL-advanced"
10603,告示,4,1,ㄍㄠˋ ㄕˋ,gào shì,['announcement'],"UC::TBCL-level-7, UC::TBCL-advanced"
10604,高談闊論,3,1,ㄍㄠ ㄊㄢˊ ㄎㄨㄛˋ ㄌㄨㄣˋ,gāo tán kuò lùn,"['to harangue', 'loud arrogant talk', 'to spout']","UC::TBCL-level-7, UC::TBCL-advanced"
10605,告退,2,0,ㄍㄠˋ ㄊㄨㄟˋ,gào tuì,"['to petition for retirement (old)', 'to ask for leave to withdraw', 'to ask to be excused']","UC::TBCL-level-7, UC::TBCL-advanced"
10606,高壓,6,21,ㄍㄠ ㄧㄚ,gāo yā,"['(physics) high pressure', '(meteorology) high atmospheric pressure', 'high voltage', 'systolic blood pressure', 'high-handed; oppressive']","UC::TBCL-level-7, UC::TBCL-advanced"
10607,羔羊,3,1,ㄍㄠ ㄧㄤˊ,gāo yáng,"['sheep', 'lamb']","UC::TBCL-level-7, UC::TBCL-advanced"
10608,搞砸,6,1,ㄍㄠˇ ㄗㄚˊ,gǎo zá,"['to mess (sth) up', 'to foul up', 'to spoil']","UC::TBCL-level-7, UC::TBCL-advanced"
10609,高照,3,2,ㄍㄠ ㄓㄠˋ,gāo zhào,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10610,告終,4,1,ㄍㄠˋ ㄓㄨㄥ,gào zhōng,"['to end', 'to reach an end']","UC::TBCL-level-7, UC::TBCL-advanced"
10611,胳膊,5,0,ㄍㄜ ㄅㄛˊ,gē bó,"['arm', 'CL:隻|只[zhi1],條|条[tiao2],雙|双[shuang1]']","UC::TBCL-level-7, UC::TBCL-advanced"
10612,割草,3,8,ㄍㄜ ㄘㄠˇ,gē cǎo,['mow grass'],"UC::TBCL-level-7, UC::TBCL-advanced"
10613,疙瘩,3,1,ㄍㄜ ˙ㄉㄚ,gē da,"['swelling or lump on skin; pimple', 'knot; lump', 'preoccupation; problem']","UC::TBCL-level-7, UC::TBCL-advanced"
10614,格調,3,1,ㄍㄜˊ ㄉㄧㄠˋ,gé diào,"['style (of art or literature)', 'form', ""one's work style"", 'moral character']","UC::TBCL-level-7, UC::TBCL-advanced"
10615,格格不入,6,2,ㄍㄜˊ ㄍㄜˊ ㄅㄨˊ ㄖㄨˋ,gé gé bú rù,"['(idiom) inharmonious', 'incompatible']","UC::TBCL-level-7, UC::TBCL-advanced"
10616,割據,7,3,ㄍㄜ ㄐㄩˋ,gē jù,"['to set up an independent regime', 'to secede', 'segmentation', 'division', 'fragmentation']","UC::TBCL-level-7, UC::TBCL-advanced"
10617,隔日,2,2,ㄍㄜˊ ㄖˋ,gé rì,['see 隔天[ge2 tian1]'],"UC::TBCL-level-7, UC::TBCL-advanced"
10618,割捨,5,4,ㄍㄜ ㄕㄜˇ,gē shě,"['to give up', 'to part with']","UC::TBCL-level-7, UC::TBCL-advanced"
10619,歌頌,7,2,ㄍㄜ ㄙㄨㄥˋ,gē sòng,"['to sing the praises of', 'to extol', 'to eulogize']","UC::TBCL-level-7, UC::TBCL-advanced"
10620,個頭,3,3,ㄍㄜˋ ㄊㄡˊ,gè tóu,"['size', 'height']","UC::TBCL-level-7, UC::TBCL-advanced"
10621,閣下,29,1,ㄍㄜˊ ㄒㄧㄚˋ,gé xià,"['your distinguished self', 'your majesty', 'sire']","UC::TBCL-level-7, UC::TBCL-advanced"
10622,擱下,3,0,ㄍㄜ ㄒㄧㄚˋ,gē xià,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10623,格言,5,1,ㄍㄜˊ ㄧㄢˊ,gé yán,['maxim'],"UC::TBCL-level-7, UC::TBCL-advanced"
10624,歌謠,4,4,ㄍㄜ ㄧㄠˊ,gē yáo,"['folksong', 'ballad', 'nursery rhyme']","UC::TBCL-level-7, UC::TBCL-advanced"
10625,革職,5,0,ㄍㄜˊ ㄓˊ,gé zhí,"['to sack', 'to remove from a position', 'to depose']","UC::TBCL-level-7, UC::TBCL-advanced"
10626,擱置,5,3,ㄍㄜ ㄓˋ,gē zhì,"['to shelve', 'to set aside']","UC::TBCL-level-7, UC::TBCL-advanced"
10627,根除,2,3,ㄍㄣ ㄔㄨˊ,gēn chú,['to eradicate'],"UC::TBCL-level-7, UC::TBCL-advanced"
10628,根據地,8,3,ㄍㄣ ㄐㄩˋ ㄉㄧˋ,gēn jù dì,['base of operations'],"UC::TBCL-level-7, UC::TBCL-advanced"
10629,根深蒂固,4,3,ㄍㄣ ㄕㄣ ㄉㄧˋ ㄍㄨˋ,gēn shēn dì gù,['deep-rooted (problem etc)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10630,根深柢固,4,1,ㄍㄣ ㄕㄣ ㄉㄧˇ ㄍㄨˋ,gēn shēn dǐ gù,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10631,根植,2,0,ㄍㄣ ㄓˊ,gēn zhí,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10632,更,1457,1320,ㄍㄥ,gēng,"['to change or replace', 'to experience', 'one of the five two-hour periods into which the night was formerly divided', 'watch (e.g. of a sentry or guard)']","UC::TBCL-level-7, UC::TBCL-advanced"
10633,羹,4,3,ㄍㄥ,gēng,['soup'],"UC::TBCL-level-7, UC::TBCL-advanced"
10634,更迭,3,4,ㄍㄥ ㄉㄧㄝˊ,gēng dié,"['to alternate', 'to change']","UC::TBCL-level-7, UC::TBCL-advanced"
10635,更動,4,1,ㄍㄥ ㄉㄨㄥˋ,gēng dòng,"['to change', 'to replace', 'to alter']","UC::TBCL-level-7, UC::TBCL-advanced"
10636,耿耿於懷,3,2,ㄍㄥˇ ㄍㄥˇ ㄩˊ ㄏㄨㄞˊ,gěng gěng yú huái,['to take troubles to heart (idiom); brooding'],"UC::TBCL-level-7, UC::TBCL-advanced"
10637,更替,2,0,ㄍㄥ ㄊㄧˋ,gēng tì,"['to take over (from one another)', 'to alternate', 'to replace', 'to relay']","UC::TBCL-level-7, UC::TBCL-advanced"
10638,耕田,3,4,ㄍㄥ ㄊㄧㄢˊ,gēng tián,"['to cultivate soil', 'to till fields']","UC::TBCL-level-7, UC::TBCL-advanced"
10639,更形,4,2,ㄍㄥˋ ㄒㄧㄥˊ,gèng xíng,['REPLACE_ME'],"UC::TBCL-level-7, UC::TBCL-advanced"
10640,哽咽,6,2,ㄍㄥˇ ㄧㄝˋ,gěng yè,"['to choke with emotion', 'to choke with sobs']","UC::TBCL-level-7, UC::TBCL-advanced"
10641,更衣,3,1,ㄍㄥ ㄧ,gēng yī,"['to change clothes', 'to go to the toilet (euphemism)']","UC::TBCL-level-7, UC::TBCL-advanced"
10642,耿直,2,1,ㄍㄥˇ ㄓˊ,gěng zhí,['honest; frank; candid'],"UC::TBCL-level-7, UC::TBCL-advanced"
10643,拱,4,3,ㄍㄨㄥˇ,gǒng,"[""to cup one's hands in salute"", 'to surround', 'to arch', 'to dig earth with the snout', 'arched']","UC::TBCL-level-7, UC::TBCL-advanced"
10644,功不可沒,2,1,ㄍㄨㄥ ㄅㄨˋ ㄎㄜˇ ㄇㄛˋ,gōng bù kě mò,"[""one's contributions cannot go unnoticed (idiom)""]","UC::TBCL-level-7, UC::TBCL-advanced"
10645,功成名就,2,1,ㄍㄨㄥ ㄔㄥˊ ㄇㄧㄥˊ ㄐㄧㄡˋ,gōng chéng míng jiù,['to win success and recognition (idiom)'],"UC::TBCL-level-7, UC::TBCL-advanced"
10646,公道,6,4,ㄍㄨㄥ ㄉㄠˋ/ㄍㄨㄥ ˙ㄉㄠ,gōng dào/gōng dao,"['justice', 'fairness', 'public highway']","UC::TBCL-level-7, UC::TBCL-advanced"
10647,功德,6,14,ㄍㄨㄥ ㄉㄜˊ,gōng dé,['achievements and virtue'],"UC::TBCL-level-7, UC::TBCL-advanced"
10648,宮殿,17,4,ㄍㄨㄥ ㄉㄧㄢˋ,gōng diàn,"['palace', 'CL:座[zuo4]']","UC::TBCL-level-7, UC::TBCL-advanced"
10649,功績,6,1,ㄍㄨㄥ ㄐㄧ,gōng jī,"['feat', 'contribution', 'merits and achievements']","UC::TBCL-level-7, UC::TBCL-advanced"
10650,公家,5,3,ㄍㄨㄥ ㄐㄧㄚ,gōng jiā,"['the public', 'the state', 'society', 'the public purse']","UC::TBCL-level-7, UC::TBCL-advanced"
10651,攻訐,2,0,ㄍㄨㄥ ㄐㄧㄝˊ,gōng jié,"['to attack sb by exposing faults', 'to denounce']","UC::TBCL-level-7, UC::TBCL-advanced"
10652,公爵,10,2,ㄍㄨㄥ ㄐㄩㄝˊ,gōng jué,"['duke', 'dukedom']","UC::TBCL-level-7, UC::TBCL-advanced"
10653,攻克,4,1,ㄍㄨㄥ ㄎㄜˋ,gōng kè,"['to capture', 'to take', 'to overcome', 'to solve']","UC::TBCL-level-7, UC::TBCL-advanced"
